Location,Month,Avg Temp (°C),Avg High (°C),Avg Low (°C),Daylight (h/day),Cloud Cover (%),Rainfall (mm),Source URL
"Hallstatt, Austria",May,11.1,16.7,6.1,15.2,59,94.0,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",June,14.4,19.4,9.4,15.9,56,129.5,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",July,16.1,21.1,11.1,15.5,46,142.2,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",August,15.6,20.6,10.6,14.2,47,127.0,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",September,11.7,16.7,7.2,12.5,54,99.1,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",October,6.7,11.7,2.8,10.8,58,63.5,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",November,1.1,4.4,-1.7,9.3,64,40.6,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Hallstatt, Austria",December,-2.8,0.0,-5.6,8.5,65,25.4,https://weatherspark.com/y/75344/Average-Weather-in-Bad-Aussee-Austria-Year-Round
"Kuressaare, Estonia",January,-1.7,0.6,-3.3,7.3,71,22.9,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",February,-2.8,-0.6,-4.4,9.4,69,17.8,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",March,0.0,2.2,-2.2,11.9,62,20.3,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",April,4.4,7.8,1.7,14.5,57,25.4,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",May,10.0,13.3,6.7,16.9,47,30.5,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",June,13.9,17.2,10.6,18.1,44,45.7,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",July,17.8,20.0,13.9,17.4,41,45.7,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",August,17.2,19.4,13.3,15.2,45,50.8,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",September,12.8,15.6,10.0,12.7,49,45.7,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",October,7.8,10.0,5.6,10.2,58,48.3,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",November,3.3,5.0,1.7,7.8,69,45.7,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Kuressaare, Estonia",December,0.6,2.2,-1.1,6.5,71,27.9,https://weatherspark.com/y/89055/Average-Weather-in-Kuressaare-Estonia-Year-Round
"Rauma, Finland",January,-3.9,-1.7,-6.1,6.6,71,22.9,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",February,-4.4,-1.7,-7.2,9.1,70,15.2,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",March,-1.1,1.7,-4.4,11.9,65,17.8,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",April,3.9,7.2,0.0,14.8,59,30.5,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",May,9.4,13.3,4.4,17.6,49,35.6,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",June,13.9,17.2,9.4,19.2,47,48.3,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",July,17.2,20.0,12.2,18.2,44,48.3,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",August,15.6,18.9,11.1,15.6,47,55.9,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",September,11.1,13.9,7.2,12.8,51,53.3,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",October,6.1,8.3,3.3,9.9,62,53.3,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",November,1.7,3.3,-0.6,7.2,69,45.7,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Rauma, Finland",December,-1.7,0.6,-3.9,5.6,69,30.5,https://weatherspark.com/y/87753/Average-Weather-in-Rauma-Finland-Year-Round
"Theth, Albania",January,2.2,6.7,-1.7,9.5,53,71.1,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",February,3.3,8.3,-0.6,10.6,54,73.7,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",March,7.2,12.2,2.8,12.0,53,71.1,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",April,11.7,17.2,7.2,13.4,52,73.7,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",May,16.7,22.2,11.1,14.6,46,55.9,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",June,20.6,26.1,14.4,15.2,28,43.2,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",July,23.3,29.4,16.7,14.9,14,30.5,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",August,23.3,29.4,16.7,13.8,18,35.6,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",September,18.3,25.0,12.8,12.4,34,73.7,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",October,13.3,18.9,8.3,11.0,47,91.4,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",November,7.8,12.2,3.3,9.8,55,111.8,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Theth, Albania",December,3.3,7.2,-0.6,9.1,56,91.4,https://weatherspark.com/y/85663/Average-Weather-in-Bajram-Curri-Albania-Year-Round
"Alkmaar, Netherlands",January,3.9,5.6,2.2,8.3,65,53.3,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",February,3.9,5.6,1.7,9.9,62,43.2,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",March,6.1,8.3,3.3,12.0,60,38.1,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",April,8.9,11.7,6.1,14.0,52,30.5,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",May,12.2,15.0,9.4,15.8,50,38.1,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",June,15.0,17.2,12.2,16.8,48,45.7,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",July,17.2,19.4,14.4,16.2,43,50.8,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",August,17.2,20.0,14.4,14.6,45,55.9,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",September,15.0,17.8,12.8,12.6,51,58.4,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",October,11.7,13.9,9.4,10.5,57,61.0,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",November,7.8,9.4,5.6,8.7,64,63.5,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Alkmaar, Netherlands",December,5.0,6.7,3.3,7.7,65,61.0,https://weatherspark.com/y/51384/Average-Weather-in-Alkmaar-Netherlands-Year-Round
"Cesky Krumlov, Czechia",January,-2.8,0.0,-5.0,8.8,59,12.7,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",February,-1.7,1.7,-4.4,10.2,58,12.7,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",March,2.8,7.2,-1.1,12.0,58,22.9,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",April,7.8,12.2,2.8,13.8,54,30.5,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",May,12.2,17.2,7.2,15.3,53,58.4,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",June,15.6,20.0,10.0,16.1,48,71.1,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",July,17.2,22.2,12.2,15.7,40,81.3,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",August,17.2,21.7,11.7,14.3,42,71.1,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",September,12.8,17.2,7.8,12.5,49,50.8,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",October,7.2,11.1,3.9,10.7,57,33.0,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",November,2.2,4.4,-0.6,9.1,65,22.9,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Cesky Krumlov, Czechia",December,-1.7,0.6,-3.9,8.3,63,15.2,https://weatherspark.com/y/77634/Average-Weather-in-%C4%8Cesk%C3%BD-Krumlov-Czechia-Year-Round
"Gothenburg, Sweden",January,-0.6,1.7,-2.8,7.4,68,61.0,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",February,-0.6,1.7,-3.3,9.5,66,45.7,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",March,1.7,5.0,-1.1,11.9,63,43.2,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",April,6.1,10.0,2.2,14.5,56,43.2,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",May,11.1,15.0,6.7,16.7,48,48.3,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",June,14.4,17.8,10.0,18.0,44,66.0,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",July,16.7,20.0,12.8,17.3,44,66.0,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",August,16.1,19.4,12.2,15.2,48,73.7,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",September,12.8,15.6,8.9,12.7,50,76.2,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",October,8.3,11.1,5.0,10.2,59,81.3,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",November,3.9,6.1,1.7,7.9,67,76.2,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Gothenburg, Sweden",December,1.1,2.8,-1.1,6.7,68,68.6,https://weatherspark.com/y/71566/Average-Weather-in-G%C3%B6teborg-Sweden-Year-Round
"Villach, Austria",January,-1.7,1.7,-5,9.1,55,25.4,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",February,0,4.4,-3.9,10.4,55,27.9,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",March,4.4,10,0,12,58,43.2,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",April,9.4,14.4,4.4,13.6,59,61,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",May,14.4,19.4,8.9,15.1,57,78.7,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",June,17.2,22.8,12.2,15.8,50,101.6,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",July,19.4,25,13.9,15.4,39,101.6,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",August,18.9,23.9,13.3,14.1,40,101.6,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",September,14.4,20,10,12.5,49,101.6,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",October,10,13.9,5.6,10.8,58,94,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",November,3.9,7.2,0.6,9.4,62,76.2,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Villach, Austria",December,-0.6,2.2,-3.3,8.6,57,40.6,https://weatherspark.com/y/75228/Average-Weather-in-Villach-Austria-Year-Round
"Ulcinj, Montenegro",January,7.2,11.1,3.9,9.5,50,104.1,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",February,8.3,12.2,4.4,10.6,50,111.8,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",March,11.1,15,7.8,12,49,91.4,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",April,14.4,18.3,11.1,13.4,47,86.4,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",May,18.9,22.8,15,14.6,40,55.9,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",June,23.3,27.2,19.4,15.2,25,38.1,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",July,26.1,30,21.7,14.9,11,20.3,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",August,26.1,29.4,21.7,13.8,15,33,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",September,21.7,25.6,17.8,12.4,30,81.3,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",October,17.2,21.1,13.3,11,42,109.2,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",November,12.2,16.1,8.3,9.8,49,137.2,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Ulcinj, Montenegro",December,8.3,12.2,5,9.2,51,124.5,https://weatherspark.com/y/84403/Average-Weather-in-Ulcinj-Montenegro-Year-Round
"Bitola, North Macedonia",January,0.6,5,-2.8,9.6,50,25.4,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",February,2.2,6.7,-1.7,10.7,50,27.9,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",March,5.6,10.6,1.1,12,49,30.5,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",April,10,15.6,5,13.4,47,38.1,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",May,15,20.6,8.9,14.5,41,38.1,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",June,18.9,25,12.2,15.1,24,33,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",July,21.7,27.8,14.4,14.8,10,22.9,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",August,21.1,27.2,14.4,13.7,15,25.4,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",September,17.2,23.3,11.1,12.4,30,40.6,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",October,11.7,17.2,6.7,11.1,44,53.3,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",November,6.1,10.6,2.2,9.9,52,58.4,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Bitola, North Macedonia",December,1.7,5.6,-1.7,9.3,53,40.6,https://weatherspark.com/y/86830/Average-Weather-in-Bitola-Macedonia-Year-Round
"Livno, Bosnia and Herzegovina",January,-1.1,2.8,-4.4,9.4,57,50.8,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",February,0,4.4,-3.3,10.5,56,53.3,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",March,3.9,8.3,-0.6,12,56,53.3,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",April,7.8,12.8,3.3,13.5,56,61,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",May,12.8,17.8,7.2,14.8,50,53.3,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",June,16.7,21.7,10.6,15.4,36,43.2,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",July,18.9,25,12.8,15.1,21,25.4,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",August,18.9,25,12.2,13.9,24,38.1,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",September,14.4,20,8.9,12.5,38,68.6,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",October,9.4,14.4,5,11,50,76.2,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",November,4.4,8.3,0.6,9.6,59,91.4,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Livno, Bosnia and Herzegovina",December,0,3.9,-2.8,9,59,71.1,https://weatherspark.com/y/82102/Average-Weather-in-Livno-Bosnia-&-Herzegovina-Year-Round
"Terracina, Italy",January,8.9,12.8,5.6,9.6,46,63.5,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",February,8.9,12.8,5.6,10.7,44,61,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",March,11.7,15,7.8,12,44,48.3,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",April,13.9,18.3,10,13.4,43,43.2,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",May,18.3,22.2,13.9,14.5,38,27.9,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
"Terracina, Italy",June,22.2,26.7,17.8,15.1,24,20.3,https://weatherspark.com/y/74413/Average-Weather-in-Terracina-Italy-Year-Round
