Location,Month,Avg Temp (°C),Avg High (°C),Avg Low (°C),Daylight (h/day),Cloud Cover (%),Rainfall (mm),Source
"Paphos, Cyprus",Mar,13.9,18.3,9.4,12.0,29,28,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Apr,16.7,21.1,11.7,13.1,27,13,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",May,20.0,23.9,15.0,14.0,19,8,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Jun,23.9,27.2,18.9,14.5,3,3,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Jul,26.1,29.4,21.1,14.2,0,0,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Aug,26.7,30.0,21.7,13.4,0,3,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Sep,24.4,28.3,19.4,12.4,4,5,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Oct,21.7,25.6,16.7,11.3,21,20,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Nov,17.2,21.7,13.3,10.3,31,43,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Paphos, Cyprus",Dec,13.9,18.3,10.0,9.9,35,64,https://weatherspark.com/y/97275/Average-Weather-in-Paphos-Cyprus-Year-Round
"Valletta, Malta",Jan,12.8,15.6,10.6,10.0,36,56,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Feb,12.8,15.6,10.6,10.9,34,43,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Mar,13.9,16.7,11.1,12.0,33,33,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Apr,16.1,19.4,13.3,13.1,32,20,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",May,19.4,23.3,16.1,14.1,30,13,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Jun,23.9,27.8,20.0,14.6,16,5,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Jul,26.7,30.6,22.8,14.3,2,3,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Aug,27.2,30.6,23.3,13.4,6,8,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Sep,24.4,27.8,21.7,12.4,23,36,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Oct,21.7,24.4,18.9,11.2,39,53,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Nov,17.8,20.6,15.0,10.3,38,64,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Valletta, Malta",Dec,14.4,16.7,12.2,9.8,36,64,https://weatherspark.com/y/76280/Average-Weather-in-Valletta-Malta-Year-Round
"Osaka, Japan",Jan,5.0,8.9,1.7,10.1,30,48,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Feb,5.6,9.4,2.2,11.0,37,71,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Mar,8.9,13.3,5.0,12.0,45,104,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Apr,14.4,18.9,10.6,13.1,50,122,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",May,19.4,23.9,15.0,14.0,56,142,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Jun,23.3,27.2,20.0,14.4,68,188,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Jul,27.2,31.1,23.9,14.2,65,173,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Aug,28.3,32.2,24.4,13.4,51,124,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Sep,24.4,28.3,21.1,12.4,49,175,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Oct,18.3,22.8,14.4,11.3,37,130,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Nov,12.8,16.7,8.9,10.3,30,76,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Osaka, Japan",Dec,7.2,11.7,3.9,9.9,25,53,https://weatherspark.com/y/143399/Average-Weather-in-Osaka-Japan-Year-Round
"Astana, Kazakhstan",Jan,-15.6,-11.1,-20.0,8.5,82,0,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Feb,-15.0,-10.6,-20.0,10.0,80,0,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Mar,-7.2,-2.8,-12.2,12.0,67,5,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Apr,5.6,10.6,-0.6,13.9,48,13,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",May,13.3,19.4,6.7,15.6,42,23,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Jun,19.4,24.4,12.2,16.5,37,25,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Jul,20.6,26.1,13.9,16.0,34,33,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Aug,18.3,23.9,11.1,14.5,32,18,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Sep,12.2,17.8,5.0,12.6,41,15,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Oct,3.9,8.3,-1.7,10.6,55,15,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Nov,-6.1,-2.2,-10.6,8.9,68,5,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Astana, Kazakhstan",Dec,-12.8,-8.9,-17.2,8.0,78,0,https://weatherspark.com/y/107257/Average-Weather-in-Astana-Kazakhstan-Year-Round
"Samarkand, Uzbekistan",Jan,1.7,6.1,-2.2,9.7,56,15,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Feb,3.3,7.8,-0.6,10.7,56,20,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Mar,8.3,13.3,3.9,12.0,54,33,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Apr,15.0,20.6,9.4,13.3,44,33,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",May,20.0,26.1,13.9,14.4,28,18,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Jun,25.0,31.1,17.2,14.9,8,5,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Jul,26.7,33.3,18.9,14.6,2,3,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Aug,25.0,31.7,17.2,13.7,2,0,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Sep,20.6,27.2,12.8,12.4,7,3,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Oct,13.9,20.6,7.2,11.1,27,8,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Nov,8.3,13.3,2.8,10.0,45,15,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
"Samarkand, Uzbekistan",Dec,3.3,8.3,-0.6,9.4,52,15,https://weatherspark.com/y/106430/Average-Weather-in-Samarqand-Uzbekistan-Year-Round
